﻿Title:,"Table 22 - Standard occupational classification of graduates entering work in the UK by provider"
Subtitle:,"Academic years 2017/18 to 2022/23"
Reference ID:,DT072 Table 22
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/graduates/table-22
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/graduates/table-22.zip
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of provider,All 
,Permanent address,All 
,Level of qualification,All 
,Mode of former study,All 
,Work type marker,All 
,Academic year,2020/21 
Search:,


"UKPRN","Provider Name","Managers, directors and senior officials","Professional occupations","Associate professional occupations","Total high skilled","Administrative and secretarial occupations","Skilled trades occupations","Caring, leisure and other service occupations","Total medium skilled","Sales and customer service occupations","Process, plant and machine operatives","Elementary occupations","Total low skilled","Unknown","Total"
"10007788","The University of Cambridge","125","1,460","290","1,875","40","5","25","75","10","0","20","30","10","1,990"
"10032072","The Cambridge Theological Federation","0","25","5","30","0","0","0","0","0","0","0","0","0","30"
"10003324","The Institute of Cancer Research","0","35","0","35","0","0","0","0","0","0","0","0","0","35"
"10001143","Canterbury Christ Church University","70","1,140","290","1,500","60","15","180","260","70","10","50","130","10","1,895"
"10001165","Cardinal Newman Catholic Sixth Form College","0","0","0","5","0","0","5","5","0","0","0","0","0","5"
"10007814","Cardiff University","80","1,980","500","2,560","135","15","75","225","80","5","70","155","10","2,945"
"10007854","Cardiff Metropolitan University","50","480","225","755","50","15","70","135","50","5","35","90","5","980"
"10002061","Central Bedfordshire College","0","5","5","5","0","5","5","15","5","15","15","35","0","60"
"10057213","CEG UFP Limited","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10007141","The University of Central Lancashire","85","1,020","460","1,560","120","40","115","275","130","15","75","215","5","2,055"
"10024024","Central Film School London","0","0","5","5","0","0","0","0","0","0","0","0","0","5"
"10001378","Chesterfield College","0","20","5","25","0","10","5","15","5","5","0","5","0","45"
"10007848","University of Chester","85","885","310","1,280","110","15","125","250","80","10","75","160","5","1,695"
"10007817","Chichester College Group","5","10","5","20","0","5","5","10","5","0","5","10","0","40"
"10007137","The University of Chichester","35","340","180","555","20","20","60","100","35","5","35","75","5","735"
"10001386","Chicken Shed Theatre Company","0","0","5","5","0","0","5","5","0","0","5","5","0","15"
"10001546","The College of Integrated Chinese Medicine","0","5","0","5","0","0","0","0","0","0","0","0","0","5"
"10026921","Christ the Redeemer College","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"10005972","Cheshire College South and West","0","15","10","25","5","5","10","20","5","0","10","15","0","60"
"10010213","The City College","0","5","0","5","0","0","5","5","0","0","0","0","0","10"
"10001478","City, University of London","125","1,155","310","1,590","85","5","25","115","60","5","15","85","10","1,800"
"10001535","Colchester Institute","5","30","30","60","5","10","0","15","5","5","10","20","0","95"
"10007912","Cliff College","0","15","5","20","0","0","0","5","0","0","0","0","0","25"
"10003955","The City of Liverpool College","0","15","15","35","5","5","5","10","5","0","5","10","0","55"
"10001653","Conservatoire for Dance and Drama","0","5","65","70","5","0","5","10","0","0","10","15","5","100"
"10007761","Courtauld Institute of Art","5","15","15","35","15","0","5","20","5","0","0","5","0","60"
"10034324","Court Theatre Training Company Ltd","0","0","0","0","5","0","0","5","0","0","0","0","0","5"
"10003010","Coventry College","0","10","0","10","0","0","0","0","0","0","0","5","0","15"
"10001726","Coventry University","130","1,380","695","2,210","205","40","140","390","150","35","130","315","20","2,930"
"10007822","Cranfield University","135","225","85","445","0","0","0","0","5","0","5","10","0","460"
"10001743","Craven College","0","5","10","10","5","0","5","10","5","0","5","5","0","30"
"10006427","University for the Creative Arts","25","115","190","330","45","25","35","105","65","5","45","115","0","555"
"10001696","Cornwall College","10","20","25","55","5","10","20","30","10","0","10","20","0","105"
"10001778","Croydon College","0","5","5","10","0","0","5","10","0","0","0","0","0","20"
"10007842","University of Cumbria","40","700","130","870","30","20","55","105","35","10","30","75","5","1,060"
"10001883","De Montfort University","115","900","670","1,685","205","30","115","345","185","20","115","320","15","2,365"
"10001919","DCG","5","15","15","35","0","5","5","10","5","0","0","5","0","55"
"10007851","University of Derby","125","1,215","600","1,940","120","50","150","325","95","25","90","210","15","2,490"
"10004695","DN Colleges Group","20","95","80","195","20","15","55","90","15","5","5","25","0","310"
"10007924","Dudley College of Technology","10","20","5","35","0","10","0","10","0","0","0","5","0","50"
"10007852","The University of Dundee","30","940","195","1,165","85","10","45","140","50","10","55","115","10","1,430"
"10007143","University of Durham","55","1,090","390","1,535","85","10","35","125","30","0","55","85","10","1,755"
"10007789","The University of East Anglia","50","1,040","365","1,455","110","10","65","185","65","10","60","130","5","1,775"
"10007144","The University of East London","65","585","330","985","85","15","120","220","60","20","60","140","10","1,355"
"10032282","The Queen's Foundation for Ecumenical Theological Education","0","20","0","20","0","0","0","0","0","0","0","0","0","20"
"10007823","Edge Hill University","30","905","200","1,135","80","15","105","205","55","5","50","110","0","1,450"
"10007772","Edinburgh Napier University","60","685","305","1,050","75","15","55","145","50","10","50","115","5","1,315"
"10007790","The University of Edinburgh","75","1,535","515","2,125","110","25","65","205","60","5","80","150","5","2,480"
"10006570","EKC GROUP","0","5","0","10","0","0","0","0","0","0","0","0","0","10"
"10022047","Empire College London Limited","5","0","5","10","5","0","0","5","5","5","5","15","0","30"
"10007791","The University of Essex","45","770","340","1,155","140","15","80","235","85","10","70","165","10","1,565"
"10008173","University College of Estate Management","50","235","35","320","5","5","0","10","0","0","0","0","0","330"
"10002130","East Surrey College","5","5","5","15","5","0","5","10","5","0","0","5","0","30"
"10002923","East Sussex College Group","5","10","25","40","5","0","10","15","10","0","5","20","0","70"
"10002313","ESCP Europe Business School","0","0","0","5","0","0","0","0","0","0","0","0","0","5"
"10002370","Exeter College","0","25","25","50","5","10","10","20","5","0","5","10","0","85"
"10007792","The University of Exeter","165","1,695","660","2,520","155","30","70","260","65","10","85","155","15","2,950"
"10008640","Falmouth University","35","165","240","440","50","25","35","110","50","10","60","120","0","665"
"10033187","Fairfield School of Business Ltd","0","0","0","0","5","0","0","5","0","5","10","15","0","20"
"10007928","Fareham College","0","10","5","15","0","0","0","0","0","0","0","0","0","20"
"10002412","Farnborough College of Technology","5","30","20","55","0","0","10","10","10","0","5","15","0","80"
"10045476","Met Film School Limited","0","0","35","35","5","0","5","15","0","0","5","5","0","55"
"10004511","The National Film and Television School","5","30","70","105","10","15","5","25","0","0","0","0","0","130"
"10038763","ForMission Ltd","0","5","5","10","0","0","0","0","0","0","0","0","0","10"
"10002599","Furness College","0","15","20","35","5","0","0","5","0","0","0","0","0","45"
"10022087","Futureworks","0","10","25","35","5","0","0","10","5","0","10","15","0","60"
"10002638","Gateshead College","5","10","5","15","0","5","0","10","0","0","0","5","0","30"
"10042500","Global Banking School Limited","10","0","5","15","5","5","20","30","5","10","10","20","0","65"
"10007762","Glasgow Caledonian University","75","980","275","1,330","100","15","45","160","65","10","35","110","5","1,600"
"10002681","Glasgow School of Art","5","60","105","175","10","10","5","30","15","0","20","35","0","240"
"10007794","The University of Glasgow","55","1,580","425","2,060","130","20","70","215","80","15","90","185","5","2,465"
"10002696","Gloucestershire College","0","10","15","30","0","5","0","10","0","0","5","10","0","45"
"10007145","University of Gloucestershire","75","525","330","930","70","15","100","190","75","10","65","145","5","1,270"
"10007833","Glyndŵr University","20","185","95","305","20","25","40","80","15","15","15","45","0","430"
"10002718","Goldsmiths College","35","490","215","740","45","10","45","105","30","5","30","65","5","910"
"10030408","Gower College Swansea","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10002743","Grantham College","0","5","5","10","0","5","0","5","5","0","5","10","0","25"
"10007938","TEC Partnership","0","35","50","85","10","10","30","50","5","5","10","15","0","150"
"10007146","The University of Greenwich","85","990","385","1,460","145","20","70","235","85","10","50","140","5","1,840"
"10007825","Guildhall School of Music and Drama","5","40","65","110","5","5","5","10","0","0","5","5","0","125"
"10002852","Halesowen College","0","5","15","20","0","5","5","10","5","0","5","10","0","40"
"10002899","Harlow College","0","5","0","5","0","0","0","5","0","0","0","0","0","10"
"10040812","Harper Adams University","45","170","125","340","10","20","25","50","5","5","30","45","0","435"
"10080811","Hartpury University","10","45","100","155","15","10","45","70","10","0","15","25","0","255"
"10005979","Havant and South Downs College","0","15","10","25","0","5","5","10","0","0","5","5","0","35"
"10007193","HCUC","0","5","5","10","5","10","0","15","10","0","10","20","0","45"
"10007289","Heart of Yorkshire Education Group","5","10","20","30","5","5","10","20","5","0","10","20","0","70"
"10003023","Herefordshire, Ludlow and North Shropshire College","0","10","5","15","0","5","5","10","0","0","0","5","0","30"
"10003022","Hereford College of Arts","0","5","10","20","5","10","5","20","5","0","10","15","0","50"
"10007764","Heriot-Watt University","45","505","170","720","45","10","15","65","25","10","20","50","5","840"
"10003035","Hertford Regional College","0","5","0","10","0","0","0","0","5","0","0","5","0","15"
"10007147","University of Hertfordshire","110","1,315","500","1,925","160","55","105","320","115","30","90","235","15","2,495"
"10003128","Holy Cross College","0","10","5","15","0","0","10","10","0","0","0","0","0","30"
"10003146","Hopwood Hall College","0","5","5","5","0","0","0","0","5","0","0","5","0","10"
"10007977","Heart of Worcestershire College","5","20","5","30","45","0","5","50","0","0","0","5","0","85"
"10007148","The University of Huddersfield","60","925","435","1,420","105","30","95","230","90","10","60","160","10","1,820"
"10003193","Hugh Baird College","0","10","5","20","0","0","15","20","5","0","5","10","0","45"
"10003200","Hull College","5","30","20","50","5","5","10","15","10","0","5","15","0","85"
"10007149","The University of Hull","65","675","250","990","90","25","85","200","75","10","65","145","5","1,340"
"10003239","ICON College of Technology and Management","0","5","5","5","5","5","5","15","0","0","5","10","0","30"
"10003270","Imperial College of Science, Technology and Medicine","100","1,330","175","1,605","15","5","10","30","5","5","5","15","5","1,655"
"10013220","Institute of Art - London Limited","0","0","5","10","0","0","0","0","0","0","0","0","0","10"
"10067388","The Institute of Ismaili Studies","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10035638","Institute of Contemporary Music Performance","5","15","45","65","5","5","5","15","5","0","5","15","0","95"
"10082728","INTO University Partnerships Limited","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10029682","The Islamic College","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10082570","Kaplan International Colleges U.K. Limited","0","0","0","5","0","0","0","5","5","0","0","5","0","15"
"10021682","Kaplan Open Learning (Essex) Limited","0","0","0","5","0","0","0","0","0","0","0","0","0","5"
"10007767","Keele University","25","650","200","875","70","5","55","135","55","5","40","100","0","1,110"
"10003566","Kensington College of Business","5","0","0","5","0","0","0","0","0","0","0","5","0","10"
"10003558","Kendal College","0","5","5","10","0","0","5","5","5","0","0","5","0","20"
"10007150","The University of Kent","60","805","520","1,385","200","25","100","325","100","10","70","180","5","1,900"
"10003676","Kingston Maurward College","0","0","5","5","0","0","5","5","0","0","0","0","0","15"
"10003645","King's College London","180","2,010","505","2,690","90","15","70","170","45","5","35","85","10","2,960"
"10003189","Kirklees College","0","10","5","15","0","0","5","5","5","0","0","5","0","25"
"10008325","KLC School of Design","5","5","25","40","0","0","0","0","0","0","0","5","0","45"
"10003678","Kingston University","70","810","390","1,270","105","25","95","230","85","20","60","165","5","1,665"
"10003753","Lakes College West Cumbria","0","15","15","35","0","10","0","15","0","0","0","5","0","50"
"10003758","LAMDA Limited","0","0","25","25","5","5","0","10","0","0","0","5","0","40"
"10007768","The University of Lancaster","60","705","325","1,090","105","10","50","165","35","5","35","75","10","1,345"
"10066551","LCCM AU UK Limited","0","0","10","15","0","0","0","0","0","0","0","0","0","15"
"10003854","Leeds Arts University","15","60","95","170","20","10","20","45","40","0","30","70","0","290"
"10003861","Leeds Beckett University","145","1,020","665","1,830","150","50","145","345","120","15","110","240","15","2,430"
"10003798","Le Cordon Bleu Limited","5","0","0","10","0","30","0","30","0","0","0","5","0","40"
"10034449","Leeds Conservatoire","5","25","65","95","10","10","15","35","10","0","10","20","0","150"
"10024962","Leeds City College","10","20","45","75","15","5","25","40","25","5","20","55","0","170"
"10003855","Leeds College of Building","5","65","15","85","0","0","0","0","0","0","0","0","0","90"
"10007795","The University of Leeds","95","1,855","800","2,750","190","30","95","310","70","10","95","175","10","3,245"
"10003863","Leeds Trinity University","10","285","110","400","20","0","45","65","20","5","15","40","0","510"
"10003867","Leicester College","10","15","10","40","5","5","30","40","10","5","15","35","5","115"
"10007796","The University of Leicester","60","740","280","1,080","105","10","65","180","45","10","45","95","5","1,365"
"10007500","Wigan and Leigh College","0","35","25","60","0","15","10","25","5","0","5","10","0","100"
"10003928","Lincoln College","5","25","15","40","0","10","10","20","5","0","0","5","0","65"
"10007151","The University of Lincoln","130","800","500","1,430","165","30","120","320","125","10","135","270","15","2,035"
"10003956","Liverpool Hope University","20","420","120","565","50","5","70","130","35","5","30","65","0","760"
"10003957","Liverpool John Moores University","145","1,785","575","2,510","165","35","120","320","155","20","90","270","15","3,110"
"10003945","The Liverpool Institute for Performing Arts","5","10","50","70","5","5","10","20","5","0","10","15","0","100"
"10006842","The University of Liverpool","85","1,325","550","1,960","160","25","65","250","85","15","80","180","10","2,400"
"10003958","Liverpool School of Tropical Medicine","0","50","5","50","0","0","0","0","0","0","0","0","0","55"
"10007820","Grŵp Llandrillo Menai","10","35","30","70","10","10","30","45","10","0","10","20","0","140"
"10007162","University of the Arts, London","75","285","440","795","65","50","45","160","70","15","55","140","5","1,100"
"10013109","London Bridge Business Academy","0","0","0","5","0","0","0","5","0","0","5","5","0","15"
"10007769","London Business School","50","115","25","190","0","0","0","0","0","0","0","0","0","190"
"10030391","London Churchill College Ltd","5","0","5","10","5","5","5","15","10","15","15","35","5","70"
"10007797","University of London (Institutes and activities)","35","80","15","130","5","5","0","10","0","0","0","0","0","140"
"10039082","City and Guilds of London Art School","5","5","10","25","0","0","0","5","0","0","5","5","0","30"
"10023434","London School of Commerce & IT Limited","5","0","5","10","0","0","0","5","0","0","0","5","0","15"
"10004036","London Film School Limited","0","0","5","5","0","0","0","0","0","0","0","0","0","5"
"10015506","The London College","20","15","10","40","10","20","10","45","5","25","15","50","0","135"
"10004048","London Metropolitan University","50","260","195","505","50","10","75","135","40","10","25","75","5","725"
"10032594","London School of Academics Ltd","0","10","5","20","5","0","15","20","0","0","5","5","0","45"
"10004078","London South Bank University","80","890","310","1,285","80","30","65","175","55","25","55","130","10","1,600"
"10004063","London School of Economics and Political Science","65","715","195","975","25","0","5","25","10","0","5","15","5","1,020"
"10007771","London School of Hygiene and Tropical Medicine","5","105","15","120","0","0","0","0","0","0","0","0","0","120"
"10022285","London School of Management Education","10","5","5","20","5","0","15","20","5","5","5","15","5","55"
"10004075","London School of Theology","0","10","10","20","0","0","0","0","0","0","0","0","0","25"
"10004079","London Studio Centre","0","0","10","10","5","0","5","10","5","0","0","5","0","25"
"10062810","The London School of Architecture","0","0","5","5","0","0","0","0","0","0","0","0","0","5"
"10008289","The London Institute of Banking & Finance","5","15","5","25","5","0","0","5","0","0","0","0","0","30"
"10004035","The Film Education Training Trust Limited","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10004112","Loughborough College","5","25","30","65","10","5","10","30","5","5","5","10","0","100"
"10004113","Loughborough University","100","1,055","560","1,715","95","15","45","155","40","10","40","90","10","1,970"
"10023139","LTE Group","5","25","45","75","5","10","40","55","20","0","15","35","5","170"
"10009612","Luther King House Educational Trust","0","5","0","5","0","0","0","0","0","0","0","0","0","10"
"10004144","Macclesfield College","0","5","0","5","0","0","0","5","0","0","0","0","0","10"
"10004180","The Manchester Metropolitan University","205","1,785","1,060","3,055","320","40","195","555","220","20","170","410","15","4,035"
"10007798","The University of Manchester","105","2,215","625","2,945","150","20","80","250","65","10","70","140","15","3,355"
"10009527","Istituto Marangoni Limited","0","5","5","10","5","0","0","5","5","0","0","5","0","20"
"10023452","The Markfield Institute of Higher Education","5","15","5","20","0","0","0","0","0","0","0","0","0","20"
"10023453","Matrix College of Counselling and Psychotherapy Ltd","0","0","0","5","0","0","0","0","0","0","0","0","0","5"
"10020416","Missio Dei","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10030776","St Mellitus College","5","45","10","60","0","0","0","0","0","0","0","0","0","60"
"10004320","The Metanoia Institute","0","10","5","15","0","0","0","0","0","0","0","0","0","15"
"10004344","Middlesbrough College","5","25","25","55","5","25","15","40","5","5","10","25","0","125"
"10004351","Middlesex University","50","610","285","940","70","5","65","140","60","5","35","100","10","1,190"
"10004375","Milton Keynes College","5","20","10","35","5","5","0","10","5","10","20","35","0","80"
"10032277","The Minster Centre","0","15","0","20","0","0","0","0","0","0","0","0","0","20"
"10004340","Mid-Kent College","0","15","5","20","0","0","0","0","0","0","0","0","0","20"
"10004450","Mountview Academy of Theatre Arts","5","0","40","45","0","0","5","10","0","0","10","10","0","70"
"10023777","Mont Rose College of Management and Sciences","10","10","5","25","10","15","25","50","10","5","20","35","0","110"
"10023454","Moorlands College","5","15","20","40","0","0","5","5","0","0","0","0","0","45"
"10004432","Morley College Limited","0","0","5","10","0","0","0","5","0","0","0","0","0","15"
"10004442","Moulton College","0","5","5","15","0","0","5","5","0","0","0","5","0","25"
"10004478","Myerscough College","10","25","50","85","5","20","5","30","5","0","10","15","0","135"
"10000216","All Nations Christian College","0","5","0","5","0","0","0","0","0","0","0","0","0","5"
"10004538","Nazarene Theological College","0","10","5","15","0","0","0","0","0","0","0","0","0","20"
"10004552","Nelson and Colne College","0","20","15","35","0","5","5","15","0","0","0","5","0","50"
"10004576","New College Durham","15","65","40","120","10","10","10","30","10","0","5","15","0","165"
"10006963","New City College","20","35","15","70","5","5","15","25","5","15","20","40","5","140"
"10030129","Nelson College London Ltd","15","0","5","25","10","10","20","40","10","15","25","50","5","115"
"10004686","North East Surrey College of Technology (NESCOT)","15","30","20","65","5","5","20","30","10","20","20","55","0","145"
"10004596","Newbury College","0","5","5","10","0","0","0","0","0","0","0","0","0","15"
"10023456","Newbold College","0","10","5","15","0","0","0","5","0","0","0","0","0","20"
"10007799","Newcastle University","90","1,680","585","2,355","145","30","75","250","80","5","110","195","15","2,815"
"10004599","NCG","20","95","65","180","10","15","50","75","45","10","45","95","0","350"
"10048199","New College of the Humanities","5","5","5","10","0","0","0","0","0","0","0","0","0","10"
"10007832","Newman University","15","210","55","285","25","0","45","70","20","0","10","30","5","385"
"10004690","North Hertfordshire College","5","5","0","10","0","0","0","0","0","0","5","5","0","15"
"10004721","North Kent College","5","5","5","10","0","0","5","5","0","0","5","5","0","20"
"10008397","Norland College","0","0","0","0","0","0","50","50","0","0","0","0","0","50"
"10007138","The University of Northampton","55","650","260","965","70","20","95","185","65","15","50","130","5","1,290"
"10020372","Northern Regional College","10","30","45","85","20","10","35","65","5","0","0","10","0","160"
"10007011","Northampton College","0","5","5","10","0","0","0","5","0","0","5","5","0","15"
"10001503","The Northern School of Art","0","10","20","30","10","5","10","25","15","5","10","25","0","80"
"10004772","City College Norwich","0","25","25","50","5","15","10","30","5","0","10","15","0","95"
"10004577","Nottingham College","0","5","10","20","5","0","5","10","5","0","0","5","0","35"
"10009614","Grŵp NPTC Group","5","10","5","15","0","10","0","15","0","0","0","5","0","35"
"10004740","Northern College of Acupuncture","0","15","0","15","0","0","0","0","0","0","0","0","0","15"
"10001282","University of Northumbria at Newcastle","150","1,290","610","2,050","145","40","105","290","130","10","85","225","15","2,580"
"10004775","Norwich University of the Arts","10","85","100","195","10","15","10","40","40","5","20","65","0","300"
"10004579","New College Swindon","5","15","10","30","5","10","10","20","0","10","20","35","0","85"
"10007154","University of Nottingham","105","2,335","700","3,140","170","20","95","280","90","10","95","195","15","3,635"
"10004797","The Nottingham Trent University","200","1,615","1,290","3,105","325","80","240","650","205","30","175","410","20","4,180"
"10004718","North Warwickshire and South Leicestershire College","0","5","0","5","0","0","5","5","5","0","0","10","0","20"
"10020634","North West Regional College","10","55","25","90","10","5","30","45","5","0","5","15","0","150"
"10004835","Oaklands College","0","20","5","25","0","0","0","0","0","0","0","0","0","25"
"10006770","The Oldham College","0","20","15","40","5","5","15","25","5","0","5","10","0","75"
"10007773","The Open University","550","1,925","1,305","3,785","530","100","490","1,115","165","50","130","350","25","5,270"
"10023445","ICOM","0","10","0","15","0","0","0","0","0","0","0","0","0","15"
"10004930","Oxford Brookes University","105","930","510","1,545","115","30","95","240","55","5","50","115","10","1,905"
"10020439","Oxford Business College","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10007774","The University of Oxford","110","1,420","315","1,845","55","5","25","85","15","0","15","30","10","1,965"
"10006243","St Patrick's International College","5","0","0","10","5","5","20","30","5","0","5","10","0","45"
